asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-cmo,,3,1,0.03774845723829033,0.03552463329102658,-0.43322488383359237,0.7599731199463239,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-cmo,,3,5,0.06946165497507553,0.03510668956650001,-0.24322041176834502,0.7599731199463239,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-cmo,,3,10,0.0915799553665215,0.03588174451706417,-0.18848523063275457,0.7599731199463239,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-cmo,,3,20,0.10448205766773114,0.054948864993770406,-0.16042110324642855,0.7599731199463239,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-rsi,,3,1,0.03774845723829033,0.03552463329102658,-0.43322488383359237,0.7599731199463239,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-rsi,,3,5,0.06946165497507553,0.03510668956650001,-0.24322041176834502,0.7599731199463239,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-rsi,,3,10,0.0915799553665215,0.03588174451706417,-0.18848523063275457,0.7599731199463239,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-rsi,,3,20,0.10448205766773114,0.054948864993770406,-0.16042110324642855,0.7599731199463239,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-smi,,3,1,0.03970925935931922,0.027045224096879657,-0.37571177222017255,0.7862171638423726,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-smi,,3,5,0.06970743235921725,0.03491057982907913,-0.22988736029175924,0.7862171638423726,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-smi,,3,10,0.0916578397246849,0.03631658508011575,-0.1757537205696217,0.7862171638423726,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-smi,,3,20,0.10349670431748649,0.05746947100055962,-0.1515285924287,0.7862171638423726,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-tsi,,3,1,0.04199775159113572,0.019751867257369063,-0.3727403732952805,0.7551497896566209,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-tsi,,3,5,0.06878027465297751,0.038979596457726265,-0.24505438369096263,0.7551497896566209,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-tsi,,3,10,0.08744140212555854,0.04854792894873791,-0.18877882127110082,0.7551497896566209,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-tsi,,3,20,0.09727616476818246,0.08040387397131357,-0.16261861736497676,0.7551497896566209,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-trix,,3,1,0.04651530372633637,0.010994552530455413,-0.5041445657327163,0.4320138472133734,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-trix,,3,5,0.06755085802843756,0.04589780145390804,-0.33930722425903337,0.4320138472133734,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-trix,,3,10,0.08415345796577774,0.06153408636845076,-0.24669499117966626,0.4320138472133734,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-trendflex,MO-trix,,3,20,0.10037472021439207,0.07636263349763009,-0.19018182182561488,0.4320138472133734,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-cmo,,3,1,0.0363443100681346,0.042555327829960396,-0.42703888281809355,0.7420416808885687,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-cmo,,3,5,0.07147321570714442,0.02896616394721241,-0.230925419521897,0.7420416808885687,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-cmo,,3,10,0.09228451003109105,0.03222721071233962,-0.1863438203032061,0.7420416808885687,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-cmo,,3,20,0.107456299656819,0.045652690147330435,-0.1590060425556653,0.7420416808885687,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-rsi,,3,1,0.0363443100681346,0.042555327829960396,-0.42703888281809355,0.7420416808885687,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-rsi,,3,5,0.07147321570714442,0.02896616394721241,-0.230925419521897,0.7420416808885687,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-rsi,,3,10,0.09228451003109105,0.03222721071233962,-0.1863438203032061,0.7420416808885687,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-rsi,,3,20,0.107456299656819,0.045652690147330435,-0.1590060425556653,0.7420416808885687,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-smi,,3,1,0.038106584147068925,0.03337213527418087,-0.38145623619786184,0.7555618316698359,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-smi,,3,5,0.07138080087836511,0.029846172647746177,-0.2193874646129598,0.7555618316698359,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-smi,,3,10,0.09289555015175173,0.03201612752990423,-0.17544996293772921,0.7555618316698359,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-smi,,3,20,0.1067187027742562,0.048084170256811005,-0.15077057304154992,0.7555618316698359,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-tsi,,3,1,0.04033888582793253,0.02489012730636992,-0.3777416488671196,0.7045988608983887,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-tsi,,3,5,0.07074767996355538,0.03310728303553424,-0.22752424596556434,0.7045988608983887,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-tsi,,3,10,0.08917669141521663,0.04274964172393972,-0.18900476898317015,0.7045988608983887,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-tsi,,3,20,0.1017437270770483,0.06604248612762305,-0.16186820519709327,0.7045988608983887,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-trix,,3,1,0.0438035362515427,0.016549276352537313,-0.4947675436456195,0.39051069522839804,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-trix,,3,5,0.06822824791981348,0.04306432658048817,-0.3169055492212894,0.39051069522839804,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-trix,,3,10,0.0842519019009319,0.05982678428543742,-0.24852144306036067,0.39051069522839804,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-vortex,MO-trix,,3,20,0.10398163307782365,0.06535343152817964,-0.1945089190445385,0.39051069522839804,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-cmo,,3,1,0.0384289083001089,0.0340578096451433,-0.32121027505816824,0.3555937425562054,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-cmo,,3,5,0.07466890176719194,0.025503486711411612,-0.16439134771292738,0.3555937425562054,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-cmo,,3,10,0.10117363483844825,0.020643926463004572,-0.12888328145686734,0.3555937425562054,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-cmo,,3,20,0.11966918441922943,0.028308894931526038,-0.1062571600900266,0.3555937425562054,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-rsi,,3,1,0.0384289083001089,0.0340578096451433,-0.32121027505816824,0.3555937425562054,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-rsi,,3,5,0.07466890176719194,0.025503486711411612,-0.16439134771292738,0.3555937425562054,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-rsi,,3,10,0.10117363483844825,0.020643926463004572,-0.12888328145686734,0.3555937425562054,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-rsi,,3,20,0.11966918441922943,0.028308894931526038,-0.1062571600900266,0.3555937425562054,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-smi,,3,1,0.0428355622606691,0.017934244619192508,-0.2637252264270851,0.3610080065508073,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-smi,,3,5,0.07627799255223078,0.02313887494591471,-0.1509405452499304,0.3610080065508073,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-smi,,3,10,0.10224427787285915,0.020279642542944187,-0.11654338847857604,0.3610080065508073,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-smi,,3,20,0.11927894829222131,0.0298689155270262,-0.09713477148023199,0.3610080065508073,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-tsi,,3,1,0.048572316973071725,0.00729975354360857,-0.22408392933056254,0.3434812335082433,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-tsi,,3,5,0.07791325584658279,0.021172409293324406,-0.1483828439877434,0.3434812335082433,1.0,False
BTC-USD,crypto,2023-12-31,VU-cmf,TR-chop,MO-tsi,,3,10,0.10040383237600609,0.02456926276480986,-0.12093629163707706,0.3434812335082433,1.0,False
